ts,client,query,type,response,rcode,latency_ms
2026-05-12T00:00:00.000Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,44
2026-05-12T00:00:38.193Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,34
2026-05-12T00:02:01.277Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,20
2026-05-12T00:04:35.641Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,2
2026-05-12T00:05:49.795Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,34
2026-05-12T00:06:54.598Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,62
2026-05-12T00:08:18.008Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,24
2026-05-12T00:09:41.710Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,70
2026-05-12T00:10:46.392Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,41
2026-05-12T00:12:56.221Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,20
2026-05-12T00:15:28.119Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,52
2026-05-12T00:17:36.752Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,22
2026-05-12T00:20:29.026Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,24
2026-05-12T00:22:28.437Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,26
2026-05-12T00:25:03.421Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,33
2026-05-12T00:26:52.141Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,23
2026-05-12T00:28:31.205Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,49
2026-05-12T00:29:45.649Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,67
2026-05-12T00:31:33.299Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,66
2026-05-12T00:32:48.870Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,42
2026-05-12T00:34:30.819Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,66
2026-05-12T00:37:00.225Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,56
2026-05-12T00:38:11.607Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,37
2026-05-12T00:39:31.107Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,71
2026-05-12T00:41:10.934Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,20
2026-05-12T00:42:13.651Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,33
2026-05-12T00:43:39.258Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,37
2026-05-12T00:45:30.583Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,71
2026-05-12T00:46:59.129Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,28
2026-05-12T00:47:43.717Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,71
2026-05-12T00:48:48.544Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,25
2026-05-12T00:50:01.291Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,18
2026-05-12T00:52:14.546Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,12
2026-05-12T00:54:37.830Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,4
2026-05-12T00:55:26.441Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,68
2026-05-12T00:56:50.176Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,70
2026-05-12T00:57:53.024Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,36
2026-05-12T00:59:38.766Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,44
2026-05-12T01:01:25.423Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,54
2026-05-12T01:02:35.783Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,2
2026-05-12T01:05:01.964Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,68
2026-05-12T01:07:05.447Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,61
2026-05-12T01:08:21.544Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,32
2026-05-12T01:10:33.065Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,70
2026-05-12T01:12:57.826Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,19
2026-05-12T01:14:47.581Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,19
2026-05-12T01:15:30.807Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,55
2026-05-12T01:17:48.794Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,37
2026-05-12T01:18:40.370Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,22
2026-05-12T01:20:29.212Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,20
2026-05-12T01:22:46.082Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,68
2026-05-12T01:24:58.292Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,15
2026-05-12T01:26:59.070Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,9
2026-05-12T01:29:12.553Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,24
2026-05-12T01:30:08.098Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,16
2026-05-12T01:31:00.427Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,49
2026-05-12T01:32:08.309Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,52
2026-05-12T01:34:29.635Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,48
2026-05-12T01:35:15.262Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,59
2026-05-12T01:37:34.078Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,20
2026-05-12T01:40:09.267Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,9
2026-05-12T01:41:05.637Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,29
2026-05-12T01:41:48.327Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,40
2026-05-12T01:42:45.522Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,50
2026-05-12T01:43:37.623Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,35
2026-05-12T01:44:33.946Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,61
2026-05-12T01:47:17.178Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,32
2026-05-12T01:49:22.448Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,14
2026-05-12T01:50:37.487Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,57
2026-05-12T01:52:39.299Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,7
2026-05-12T01:55:28.243Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,10
2026-05-12T01:56:56.550Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,49
2026-05-12T01:58:03.177Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,7
2026-05-12T02:00:01.569Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,70
2026-05-12T02:00:42.305Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,30
2026-05-12T02:03:22.904Z,BLD-RUN-02,registry.npmjs.org,A,140.82.112.5,NOERROR,12
2026-05-12T02:06:11.749Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,70
2026-05-12T02:06:49.027Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,39
2026-05-12T02:07:43.722Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,44
2026-05-12T02:09:50.578Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,20
2026-05-12T02:11:10.414Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,51
2026-05-12T02:12:06.167Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,5
2026-05-12T02:12:53.322Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,66
2026-05-12T02:15:45.179Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,43
2026-05-12T02:18:04.230Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,19
2026-05-12T02:19:57.404Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,36
2026-05-12T02:21:48.494Z,BLD-RUN-02,registry.npmjs.org,A,52.92.128.17,NOERROR,62
2026-05-12T02:24:10.296Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,34
2026-05-12T02:25:10.717Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,32
2026-05-12T02:27:24.244Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,5
2026-05-12T02:29:05.234Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,36
2026-05-12T02:31:21.036Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,8
2026-05-12T02:33:29.279Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,27
2026-05-12T02:35:09.740Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,63
2026-05-12T02:37:08.168Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,3
2026-05-12T02:37:49.104Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,28
2026-05-12T02:38:34.577Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,15
2026-05-12T02:39:40.311Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,35
2026-05-12T02:41:45.811Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,69
2026-05-12T02:44:05.140Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,44
2026-05-12T02:44:44.246Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,29
2026-05-12T02:45:51.270Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,71
2026-05-12T02:47:19.582Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,70
2026-05-12T02:48:10.258Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,10
2026-05-12T02:48:52.584Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,50
2026-05-12T02:50:38.612Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,48
2026-05-12T02:52:46.341Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,67
2026-05-12T02:55:34.990Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,36
2026-05-12T02:57:03.129Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,53
2026-05-12T02:58:35.917Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,12
2026-05-12T02:59:25.462Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,9
2026-05-12T03:01:30.093Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,53
2026-05-12T03:02:14.229Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,68
2026-05-12T03:04:11.423Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,29
2026-05-12T03:04:52.701Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,22
2026-05-12T03:05:39.916Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,57
2026-05-12T03:06:53.030Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,66
2026-05-12T03:07:36.613Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,9
2026-05-12T03:10:14.391Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,23
2026-05-12T03:11:15.288Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,13
